Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
2,5,P14,RFM1,341.5,18.29263410257345,0.0,-45.55,0.05391332195147901,0.0,-0.13424308446277836
2,5,P15,EFT1,410.0,18.5316778042608,0.0,-46.15,0.04604223413987263,0.0,-0.11464692363919522
2,5,P16,FSH3,324.5,17.341656720720447,0.0,-43.175,0.05447315711938967,0.0,-0.13563236448168098
2,5,P17,BAG7,271.75,17.090383254688774,0.0,-42.55,0.06454687171938844,0.0,-0.1607191020831785
2,5,P18,YOR283W,277.75,17.959317849211477,0.0,-44.724999999999994,0.06584340488013339,0.0,-0.1639775413711584
2,5,P19,IRC14,269.25,17.70211798663305,0.0,-44.075,0.06730309607351498,0.0,-0.1675732935291803
2,5,P2,OSW1,204.0,6.425347222222224,0.0,-15.975,0.03149680010893247,0.0,-0.07830882352941176
2,5,P20,HUA2,283.0,17.739282012673325,0.0,-44.175000000000004,0.06381134824154963,0.0,-0.15890139281008847
2,5,P21,IDH2,280.0,18.34578175239332,0.0,-45.675,0.06737732521167736,0.0,-0.16776166474888332
2,5,P22,RDL1,300.75,18.090521914670123,0.0,-45.050000000000004,0.062086729279084985,0.0,-0.15462727758457345
2,5,P23,SIA1,201.0,17.986104844983398,0.0,-44.75,0.08998969512907509,0.0,-0.2238961869357726
2,5,P24,RDL2,209.75,20.116129838974775,0.0,-50.0,0.09672037711915252,0.0,-0.24040743479835788
2,5,P3,Blank,0.0,0.0,0.0,0.0,,,
2,5,P4,Blank,175.5,5.3939933523266745,0.0,-13.425,0.030735004856562248,0.0,-0.0764957264957265
2,5,P5,RGA1,652.75,20.37790889239605,0.0,-50.75000000000001,0.032428732585788565,0.0,-0.08076825753931527
2,5,P6,HNT3,564.75,18.985136480767952,0.0,-47.25,0.03526688575508319,0.0,-0.08777564510078491
2,5,P7,AFI1,499.0,18.705842006957248,0.0,-46.574999999999996,0.03915874203197832,0.0,-0.09749056023688946
2,5,P8,YOR263C,553.5,18.659693424761425,0.0,-46.45,0.03498029154773278,0.0,-0.08708868063289849
2,5,P9,ORT1,436.75,17.459610180941574,0.0,-43.45,0.04080053701754894,0.0,-0.10154092295351175
2,6,A1,MPD1,655.25,23.013686898731848,0.0,-57.1,0.03579204359084542,0.0,-0.08882465434751083
2,6,A10,VPS38,0.0,0.0,0.0,0.0,,,
2,6,A11,HXT8,431.25,19.49958294780665,0.0,-48.55,0.045840383674030365,0.0,-0.11413613244425606
2,6,A12,STE11,0.0,0.0,0.0,0.0,,,
2,6,A13,OPT1,388.0,16.557627706014475,0.0,-41.225,0.05747772929436372,0.0,-0.1431487586925486
2,6,A14,NMD4,379.75,17.8552045053985,0.0,-44.475,0.0489320826134913,0.0,-0.1218827995588051
2,6,A15,PEX2,368.25,18.165264979227,0.0,-45.25,0.049861607030221605,0.0,-0.12420871828766565
2,6,A16,GRX8,306.75,14.214883214186925,0.0,-35.4,0.046516393915188435,0.0,-0.11583744616067275
2,6,A17,YJL211C,397.75,18.864426248900074,0.0,-46.974999999999994,0.04934074010912962,0.0,-0.12285476091189687
2,6,A18,YLR365W,206.25,12.2932303246301,0.0,-30.549999999999997,0.09774916815111771,0.0,-0.24302527726394016
2,6,A19,CBP1,88.25,4.875826251180349,0.0,-12.15,0.055250155820740506,0.0,-0.1376770538243626
2,6,A2,BUD8,209.75,10.97838253627225,0.0,-27.3,0.05233695522967276,0.0,-0.1301492571246689
2,6,A20,YLR366W,432.0,19.972468240495875,0.0,-49.725,0.047165376737149455,0.0,-0.11743250151539175
2,6,A21,NUC1,484.0,20.331363610174876,0.0,-50.60000000000001,0.042812671646359,0.0,-0.10655350175193382
2,6,A22,RPS22B,337.25,20.016491733861823,0.0,-49.8,0.06045562128186113,0.0,-0.1504135456986911
2,6,A23,LAA1,298.75,20.569954758908374,0.0,-51.150000000000006,0.06902766381427289,0.0,-0.1716444600250322
2,6,A24,MDM30,343.0,21.226138843536823,0.0,-52.675,0.062142511095426615,0.0,-0.15422166274530252
2,6,A3,YJL218W,344.0,19.79158302735,0.0,-49.25000000000001,0.05885284112673579,0.0,-0.14645591002605216
2,6,A4,TAL1,328.25,19.559268041391775,0.0,-48.724999999999994,0.06099996627094206,0.0,-0.15195084168685152
2,6,A5,REE1,362.5,18.13805553759505,0.0,-45.175,0.05210603114029712,0.0,-0.12979257726626148
2,6,A6,ATG33,329.5,14.924987797213074,0.0,-37.125,0.046004825535885585,0.0,-0.11443526170798897
2,6,A7,YJL216C,470.5,18.995381929298002,0.0,-47.3,0.042306846176452015,0.0,-0.10535379719016
2,6,A8,RSC2,353.25,19.481801235721626,0.0,-48.52499999999999,0.0563282266223963,0.0,-0.14029531219675145
2,6,A9,YJL215C,301.5,14.229780573983774,0.0,-35.425,0.047188822304606394,0.0,-0.11747485313322366
2,6,B1,SEC72,120.25,12.611094515616873,0.0,-31.35,0.12020207719702153,0.0,-0.2988981960526676
2,6,B10,POX1,292.5,15.28980956886985,0.0,-38.075,0.05241807568680043,0.0,-0.13053315722771086
2,6,B11,ECM38,268.5,15.9160528468535,0.0,-39.625,0.05941921970195604,0.0,-0.14793083417570793
2,6,B12,SIP2,261.75,15.672537434640875,0.0,-39.025000000000006,0.0627450004528874,0.0,-0.15622026005116518
2,6,B13,EXG1,251.25,14.796087433618025,0.0,-36.85,0.07233868520735029,0.0,-0.1801403097854349
2,6,B14,MIG2,259.0,15.831368231990623,0.0,-39.400000000000006,0.06134326841603392,0.0,-0.1526706676822776
2,6,B15,MET17,108.5,7.899781890095451,0.0,-19.675,0.07313308660718484,0.0,-0.18214033284071196
2,6,B16,YPT32,82.75,4.339123867069475,0.0,-10.8,0.052436542200235345,0.0,-0.13051359516616315
2,6,B17,ACO1,273.5,15.326922361661124,0.0,-38.175,0.056122775054951154,0.0,-0.1397828902564153
2,6,B18,NCS6,232.75,14.78872079070195,0.0,-36.825,0.0687928365637258,0.0,-0.17131535822096985
2,6,B19,UBC12,191.5,12.4308055653942,0.0,-30.950000000000003,0.06634145507460983,0.0,-0.1651674971575701
2,6,B2,YGL199C,75.75,4.28850385038505,0.0,-10.675,0.05661391221630429,0.0,-0.14092409240924092
2,6,B20,VAM7,282.0,17.887896347216824,0.0,-44.525000000000006,0.0635037953895691,0.0,-0.15806763258381612
2,6,B21,CDA1,187.75,12.954256376120826,0.0,-32.25,0.06900734374999405,0.0,-0.17179419163501128
2,6,B22,SKI8,111.5,10.89961463008785,0.0,-27.15,0.1220029670286668,0.0,-0.30386369388859213
2,6,B23,CDA2,0.0,0.0,0.0,0.0,,,
2,6,B24,YGL214W,0.0,0.0,0.0,0.0,,,
2,6,B3,YLR294C,250.5,16.744469574671974,0.0,-41.699999999999996,0.0670233202040747,0.0,-0.16691197663275836
2,6,B4,EMP24,232.75,16.881677220066276,0.0,-42.050000000000004,0.07264656185210991,0.0,-0.18095466972687527
2,6,B5,ATP14,91.25,8.111678526152225,0.0,-20.2,0.09029133411312881,0.0,-0.22483744325849586
2,6,B6,ARO8,256.25,16.290322521096876,0.0,-40.550000000000004,0.06361169942534212,0.0,-0.15834145865949217
2,6,B7,YLR296W,315.75,16.406146122655702,0.0,-40.85,0.052004275948801026,0.0,-0.12948602641737283
2,6,B8,KEX1,34.75,3.7763788968824996,0.0,-9.4,0.10867277401100718,0.0,-0.27050359712230215
2,6,B9,YLR297W,289.25,15.58956688355315,0.0,-38.825,0.05404708335338672,0.0,-0.13459570585305594
2,6,C1,YJL206C,397.5,20.101849648623052,0.0,-50.025,0.051429105138886634,0.0,-0.12797940437625296
2,6,C10,STP3,295.5,15.893019202817825,0.0,-39.55,0.05452161995795163,0.0,-0.13567484709791264
2,6,C11,MBB1,45.75,3.453096539162125,0.0,-8.6,0.0754775199816858,0.0,-0.18797814207650274
2,6,C12,PSY3,239.75,15.1204863805176,0.0,-37.65,0.06444539365820028,0.0,-0.1604826849311953
2,6,C13,PHO90,240.75,15.53547137859725,0.0,-38.7,0.06476338033557291,0.0,-0.16133578391395592
2,6,C14,FBP1,239.5,14.982511003751826,0.0,-37.3,0.06760756043986825,0.0,-0.1683124405578101
2,6,C15,UBP12,289.25,15.315267982242625,0.0,-38.125,0.05304987998431276,0.0,-0.13205714819547615
2,6,C16,CSR1,241.5,15.958436595080826,0.0,-39.724999999999994,0.06757028692714723,0.0,-0.16821007216223322
2,6,C17,Blank,0.0,0.0,0.0,0.0,,,
2,6,C18,CTF3,76.5,4.191993464052275,0.0,-10.45,0.05479730018368987,0.0,-0.13660130718954247
2,6,C19,ELO1,211.0,12.55240853681365,0.0,-31.25,0.059515320605168835,0.0,-0.1481667228249882
2,6,C2,ROM2,213.0,16.511778190701474,0.0,-41.125,0.0783646082275895,0.0,-0.19517232672868967
2,6,C20,Blank,0.0,0.0,0.0,0.0,,,
2,6,C21,YJL193W,266.5,16.495483309515528,0.0,-41.075,0.061901876625928026,0.0,-0.15413971894540895
2,6,C22,IKI3,118.75,11.380600940278349,0.0,-28.35,0.11833419365851593,0.0,-0.29485057952799887
2,6,C23,SOP4,259.5,17.207367069426848,0.0,-42.85,0.06670800313820847,0.0,-0.16611028499807848
2,6,C24,SWC7,434.25,20.977643895980226,0.0,-52.2,0.049243127424802455,0.0,-0.1225373794763323
2,6,C3,YJL206C-A,271.25,16.715802930882752,0.0,-41.6,0.061699437366116085,0.0,-0.1535516014321476
2,6,C4,SUR4,207.5,16.406939301859275,0.0,-40.85,0.07916270245461304,0.0,-0.19710337712286635
2,6,C5,RCY1,197.0,16.04018902257875,0.0,-39.925,0.08176165352236797,0.0,-0.20350826134649663
2,6,C6,VID22,206.75,15.678577494095274,0.0,-39.050000000000004,0.07619515004325805,0.0,-0.18977459179858513
2,6,C7,ECM25,245.25,15.817868376808875,0.0,-39.400000000000006,0.06463731856040944,0.0,-0.1609996562749017
2,6,C8,YLR374C,199.0,15.34272071425835,0.0,-38.2,0.07867936302040943,0.0,-0.19589910642199634
2,6,C9,ACO2,240.0,15.6140118343944,0.0,-38.875,0.065148294809107,0.0,-0.16220284123139883
2,6,D1,IMH1,348.0,20.12310677208555,0.0,-50.074999999999996,0.059098741438628456,0.0,-0.14705317921817257
2,6,D10,FRA2,205.75,14.91294844385915,0.0,-37.125,0.07250411392460182,0.0,-0.18049728455935782
2,6,D11,NKP2,216.0,14.545201246585524,0.0,-36.225,0.06780652898660659,0.0,-0.16886383104550645
2,6,D12,NIF3,242.25,14.459029730644026,0.0,-36.0,0.0597739384505147,0.0,-0.1488229145680094
2,6,D13,EST2,230.25,14.611620635127025,0.0,-36.375,0.06364474279056234,0.0,-0.15844050259447212
2,6,D14,EDC1,218.75,14.878666152639326,0.0,-37.05,0.06904668494758627,0.0,-0.17192637949409645
2,6,D15,BUD6,135.5,10.3064061998865,0.0,-25.675,0.0929205855739383,0.0,-0.23158673660486997
2,6,D16,SDT1,287.5,15.935106087135651,0.0,-39.675,0.05550335537702022,0.0,-0.1381872489442785
2,6,D17,MMS22,41.5,8.664531893004124,0.0,-21.6,0.22891976367084976,0.0,-0.5707716049382716
2,6,D18,OST5,170.0,8.625327663918476,0.0,-21.475,0.050738773978329835,0.0,-0.12632687665994757
2,6,D19,VPS65,255.5,14.989144426973251,0.0,-37.300000000000004,0.05878634152310042,0.0,-0.14628645667915063
2,6,D2,CLG1,238.0,16.6905979407525,0.0,-41.55,0.07044986636490579,0.0,-0.17538085898488368
2,6,D20,MTC3,277.0,16.027398290182298,0.0,-39.925,0.05791551277515337,0.0,-0.14426940242528918
2,6,D21,Blank,0.0,0.0,0.0,0.0,,,
2,6,D22,VID30,305.5,17.833603279430477,0.0,-44.4,0.058568072918588426,0.0,-0.14582182157978604
2,6,D23,EKI1,242.25,17.28673671414835,0.0,-43.05,0.0723092299405314,0.0,-0.18007035298136673
2,6,D24,Blank,0.0,0.0,0.0,0.0,,,
2,6,D3,YLR311C,200.5,15.7757827585809,0.0,-39.300000000000004,0.08000961135755663,0.0,-0.19930447515023203
2,6,D4,KIP3,219.5,15.554682838540625,0.0,-38.75,0.07087069589833814,0.0,-0.1765535240790727
2,6,D5,YLR312C,226.5,15.965572471001149,0.0,-39.775000000000006,0.0707567382824356,0.0,-0.17628346801450823
2,6,D6,YGL217C,217.5,15.232750891786125,0.0,-37.95,0.07037723710956373,0.0,-0.17533447758776052
2,6,D7,MRPL15,179.75,17.0244882120548,0.0,-42.375,0.09485041569789796,0.0,-0.2360881031181165
2,6,D8,YGL218W,206.5,15.2956908420093,0.0,-38.05,0.07480633940563745,0.0,-0.1860882015501678
2,6,D9,SPH1,232.5,14.8508926826023,0.0,-36.975,0.06392398940407973,0.0,-0.15915775827064432
2,6,E1,RPS14B,278.0,14.962156888692,0.0,-37.25,0.0538301068669097,0.0,-0.1340187723952759
2,6,E10,ART10,235.0,13.761298494286226,0.0,-34.25,0.058649932675355704,0.0,-0.14597184159351945
2,6,E11,MNN5,245.0,14.678146924577824,0.0,-36.525000000000006,0.06014468554027752,0.0,-0.149660046277178
2,6,E12,ATP10,283.75,15.5191332372082,0.0,-38.650000000000006,0.05499321295474191,0.0,-0.13696462139828766
2,6,E13,YJL185C,305.5,14.914759137871249,0.0,-37.125,0.04921213421103126,0.0,-0.12249405789843326
2,6,E14,COX8,224.75,14.421849355111924,0.0,-35.900000000000006,0.0649001576691782,0.0,-0.16155106386510965
2,6,E15,MNN11,218.0,13.6153785002667,0.0,-33.925000000000004,0.06248878586918928,0.0,-0.1557024563281832
2,6,E16,SKI2,186.0,14.671793767615751,0.0,-36.525000000000006,0.08640677573709327,0.0,-0.21510445482208376
2,6,E17,YJL181W,329.0,15.715815230038398,0.0,-39.15,0.047901986612320605,0.0,-0.11933118352928582
2,6,E18,YLR400W,242.0,14.632179730275727,0.0,-36.45,0.06111462577423378,0.0,-0.15224120662917445
2,6,E19,YJL182C,229.25,12.3227088186853,0.0,-30.675,0.05434165835228954,0.0,-0.13526905210937876
2,6,E2,VAC14,237.5,17.0489298557387,0.0,-42.475,0.07188931073130508,0.0,-0.17910114176841896
2,6,E20,DUS3,158.0,8.53104501527215,0.0,-21.25,0.05399403367520232,0.0,-0.1344940163236693
2,6,E21,ATP12,150.75,15.324913941739451,0.0,-38.15,0.10228903058075584,0.0,-0.2546270736788007
2,6,E22,YLR402W,174.0,14.91668118218975,0.0,-37.125,0.10516375895520513,0.0,-0.2616932906568823
2,6,E23,PFD1,196.5,15.253291670851725,0.0,-37.975,0.0777578407891968,0.0,-0.19358445521400097
2,6,E24,FLD1,422.5,20.33560135996255,0.0,-50.625,0.04898798419721366,0.0,-0.1219674267982016
2,6,E3,RPS22A,211.0,15.052467557407876,0.0,-37.474999999999994,0.07135518420386633,0.0,-0.17764684479269685
2,6,E4,REH1,233.0,16.395602005328726,0.0,-40.825,0.07039448756746461,0.0,-0.1752822301798166
2,6,E5,RPL39,0.0,0.0,0.0,0.0,,,
2,6,E6,RPS29A,252.5,16.101512868470824,0.0,-40.099999999999994,0.0638468502829729,0.0,-0.1590106101496621
2,6,E7,BUD19,0.0,0.0,0.0,0.0,,,
2,6,E8,ECM19,260.25,15.401699503861774,0.0,-38.375,0.05931211828959181,0.0,-0.1477831947439228
2,6,E9,SWE1,216.0,14.142858106488148,0.0,-35.225,0.06550420953739514,0.0,-0.16314873956327863
2,6,F1,KGD2,236.75,14.898388437295825,0.0,-37.099999999999994,0.06520904767122358,0.0,-0.1623946923402129
2,6,F10,TAN1,190.0,14.114733631845576,0.0,-35.125,0.07445162983989036,0.0,-0.18527483095969394
2,6,F11,ENT5,234.5,14.81789372085695,0.0,-36.875,0.06343234767885493,0.0,-0.15784826626405757
2,6,F12,"ADE5,7",134.25,13.47953298837715,0.0,-33.574999999999996,0.10274485441881681,0.0,-0.2559138231089564
2,6,F13,YDR154C,232.5,14.350092236732126,0.0,-35.75,0.061811901521746385,0.0,-0.15398781553056806
2,6,F14,YGL235W,198.0,15.093407478259326,0.0,-37.574999999999996,0.0766500850572091,0.0,-0.19082764549543726
2,6,F15,CPR1,236.75,14.289860354475,0.0,-35.575,0.06065052408620568,0.0,-0.15099855569825205
2,6,F16,MTO1,250.75,14.3907780281542,0.0,-35.85,0.05744642001059227,0.0,-0.14310606220966704
2,6,F17,RPA14,155.0,13.443446290143974,0.0,-33.475,0.09246325469549643,0.0,-0.23029612403100774
2,6,F18,HAP2,252.75,15.942271751992724,0.0,-39.675,0.06326899176020492,0.0,-0.157456285774117
2,6,F19,YDR157W,25.25,3.1790429042904247,0.0,-7.925,0.1259026892788287,0.0,-0.31386138613861386
2,6,F2,SHE10,249.5,16.73170046574098,0.0,-41.650000000000006,0.06739698379253278,0.0,-0.16776861321213776
2,6,F20,KAP114,136.25,7.8811990265719505,0.0,-19.625,0.06322739368632896,0.0,-0.15740999332159555
2,6,F21,HOM2,28.75,3.0963768115942,0.0,-7.7,0.10770006301197217,0.0,-0.26782608695652177
2,6,F22,YGL242C,167.75,12.595810278613975,0.0,-31.375000000000004,0.07950506517122263,0.0,-0.19806953516573908
2,6,F23,SAC3,144.5,14.392664597813651,0.0,-35.85,0.12126121628738931,0.0,-0.3020428521354438
2,6,F24,TAD1,406.5,19.854947496590576,0.0,-49.4,0.049598698528759075,0.0,-0.12342644333003859
2,6,F3,YDR149C,214.25,15.7556332086831,0.0,-39.224999999999994,0.07485904291708431,0.0,-0.18637461628641927
2,6,F4,SAP4,234.75,15.520776918349625,0.0,-38.65,0.06616360437974714,0.0,-0.16476251952365367
2,6,F5,NUM1,207.5,14.61838291185945,0.0,-36.425000000000004,0.07069067834760791,0.0,-0.1761362185511428
2,6,F6,YGL230C,229.5,16.022526509479448,0.0,-39.925,0.07603486249405189,0.0,-0.18948831540805056
2,6,F7,CTH1,124.0,7.7407648190853,0.0,-19.275,0.06290726167398762,0.0,-0.15665652650344275
2,6,F8,EMC4,213.0,15.172002178540424,0.0,-37.775000000000006,0.07242633589352049,0.0,-0.18032204287687978
2,6,F9,GIR2,232.25,14.64480262014025,0.0,-36.474999999999994,0.06335265564540939,0.0,-0.1577813198825834
2,6,G1,ATG27,267.0,13.73316636695735,0.0,-34.2,0.05266225847700732,0.0,-0.13116627559195576
2,6,G10,BER1,184.0,14.201155949881425,0.0,-35.375,0.07752657720794973,0.0,-0.1931181043123331
2,6,G11,YJL169W,217.75,13.642370491745199,0.0,-33.975,0.06272801901021398,0.0,-0.15622044272714142
2,6,G12,YLR413W,199.0,14.132461392793026,0.0,-35.2,0.07152427496412028,0.0,-0.1781581734407766
2,6,G13,SET2,307.0,14.717576995624725,0.0,-36.65,0.04794035622693398,0.0,-0.11938220556662416
2,6,G14,YLR414C,233.25,14.282774333124175,0.0,-35.55,0.061340158380869564,0.0,-0.15267309178382177
2,6,G15,QCR8,178.25,15.694644059644025,0.0,-39.075,0.09042846908149016,0.0,-0.22514844877344878
2,6,G16,YLR415C,278.75,15.732690226578676,0.0,-39.175,0.05849318236461039,0.0,-0.1456565324940145
2,6,G17,HAL5,264.5,14.97887474787115,0.0,-37.275,0.0604403094225052,0.0,-0.15038739601597162
2,6,G18,YLR416C,196.0,14.4110195835318,0.0,-35.9,0.08694698289109452,0.0,-0.21658956953793296
2,6,G19,TPK1,255.5,12.1416476788777,0.0,-30.225,0.047519498236772706,0.0,-0.11829295477145768
2,6,G2,DUS4,255.0,16.9713221977172,0.0,-42.25,0.06660535670269147,0.0,-0.1658119625492426
2,6,G20,VPS36,91.5,7.34844612138915,0.0,-18.3,0.08203188577745235,0.0,-0.2042599805258033
2,6,G21,YJL163C,183.5,9.23259633309535,0.0,-22.975,0.050391069359213676,0.0,-0.12539713231794383
2,6,G22,CDC73,135.75,8.86379557873105,0.0,-22.075,0.06861775803782542,0.0,-0.17091916107285873
2,6,G23,JJJ2,226.25,15.8401789299464,0.0,-39.45,0.08546261932341445,0.0,-0.21281189101215492
2,6,G24,RPN13,201.5,13.742425514792075,0.0,-34.2,0.06964341621516917,0.0,-0.17331234456569047
2,6,G3,SWI3,100.0,12.762363692509624,0.0,-31.775,0.12837022885809912,0.0,-0.31961727751722535
2,6,G4,YLR407W,170.25,11.69524503274505,0.0,-29.125,0.06999566621738319,0.0,-0.17430408772514036
2,6,G5,CPS1,133.75,13.854926778831999,0.0,-34.5,0.1278292451503689,0.0,-0.3182246022026223
2,6,G6,YLR408C,219.75,15.455523534570375,0.0,-38.475,0.07144847419022075,0.0,-0.17785351737590538
2,6,G7,YJL171C,182.5,11.772224743829224,0.0,-29.3,0.06485809663412134,0.0,-0.16142391646196122
2,6,G8,VIP1,210.5,13.860374133586198,0.0,-34.5,0.0670626925816611,0.0,-0.16691703563145685
2,6,G9,ASG7,214.75,14.743468460591226,0.0,-36.7,0.06944836045695892,0.0,-0.17289129341814763
2,6,H1,YDR161W,429.25,18.67435789897085,0.0,-46.474999999999994,0.04464363505193952,0.0,-0.11110551299055502
2,6,H10,RMR1,223.75,13.79518079344165,0.0,-34.325,0.06168367326752592,0.0,-0.15348144488361878
2,6,H11,HSP42,207.5,14.04308744364955,0.0,-34.974999999999994,0.06782831877529372,0.0,-0.1689357970830609
2,6,H12,HFM1,197.75,14.289807579650251,0.0,-35.574999999999996,0.07329431767329382,0.0,-0.18247118180375652
2,6,H13,ARG82,217.0,14.676171874841275,0.0,-36.550000000000004,0.06781198529392303,0.0,-0.16888406010060814
2,6,H14,RTG2,216.5,13.848923186912351,0.0,-34.475,0.06421715947212103,0.0,-0.15985895273728282
2,6,H15,RSM24,181.5,16.070156798323776,0.0,-40.025,0.08861135454500077,0.0,-0.22070062711008767
2,6,H16,HXK2,198.0,14.65199450259335,0.0,-36.5,0.08415535558916747,0.0,-0.2096062306957388
2,6,H17,NGG1,134.5,12.870202485470076,0.0,-32.025,0.10139585054183141,0.0,-0.2522857261586352
2,6,H18,FZF1,247.25,15.12357976282905,0.0,-37.675,0.06131335825003369,0.0,-0.15273882010903506
2,6,H19,SDH4,167.75,11.050801259327525,0.0,-27.5,0.06739927886434266,0.0,-0.1677225067993249
2,6,H2,RTF1,170.75,14.863077054780225,0.0,-37.0,0.0873270330356208,0.0,-0.21739600001730525
2,6,H20,ZRT1,228.25,15.5104411386076,0.0,-38.6,0.07007031624452029,0.0,-0.17437454168028552
2,6,H21,CSN9,259.75,15.4791344865065,0.0,-38.55,0.059799446285667635,0.0,-0.14892403460710138
2,6,H22,ADH4,135.25,11.406056791286275,0.0,-28.4,0.09964452632466407,0.0,-0.24801228591330524
2,6,H23,YDR179W-A,207.0,13.238134253166876,0.0,-32.975,0.06451074682581638,0.0,-0.16069371045754366
2,6,H24,MNT2,202.5,10.375049577879775,0.0,-25.825,0.052692610741759974,0.0,-0.13117173777551136
2,6,H3,NBP2,186.0,15.225238053982826,0.0,-37.925,0.08319830361260491,0.0,-0.20723121754075408
2,6,H4,RAI1,92.5,11.657660703141275,0.0,-29.025,0.1261828484627633,0.0,-0.3141691803619721
2,6,H5,CWC15,237.25,15.426749356230399,0.0,-38.4,0.06504070145465671,0.0,-0.16189887747882725
2,6,H6,PDE1,222.25,15.078281144838398,0.0,-37.55,0.06830707635185723,0.0,-0.17011455109245743
2,6,H7,TRM82,254.5,15.119908784593449,0.0,-37.675,0.06592861973134502,0.0,-0.1642615151673864
2,6,H8,ZIP2,171.75,11.226387822371326,0.0,-27.95,0.06807439897896402,0.0,-0.16952057830753317
2,6,H9,STB3,235.5,14.714524814544674,0.0,-36.599999999999994,0.06256549041517273,0.0,-0.1556213210153757
2,6,I1,FMP33,232.75,12.889507984499652,0.0,-32.074999999999996,0.09016047832047853,0.0,-0.22428929295084618
2,6,I10,TOP3,220.5,13.978488664989799,0.0,-34.8,0.0635797012963853,0.0,-0.15828313597811774
2,6,I11,VPS35,150.25,14.073389562603625,0.0,-35.025000000000006,0.09661776042330032,0.0,-0.2404675839552239
2,6,I12,YLR235C,211.5,14.379719602130951,0.0,-35.8,0.06974211414460822,0.0,-0.17362572572192744
2,6,I13,INO1,227.5,14.500189841847675,0.0,-36.099999999999994,0.06387317853190494,0.0,-0.15901624376347967
2,6,I14,YLR236C,183.25,13.9126305966874,0.0,-34.625,0.08070026499211033,0.0,-0.2008397079165758
2,6,I15,YJL152W,219.75,14.201115960107273,0.0,-35.375,0.06481392166889773,0.0,-0.1614489882284357
2,6,I16,FAR10,178.0,11.37802362530275,0.0,-28.325,0.06409372247854984,0.0,-0.1595578425752787
2,6,I17,SNA3,237.5,14.756635792365149,0.0,-36.75,0.06330334938768797,0.0,-0.15766187654765124
2,6,I18,LIP2,198.25,12.1109934160222,0.0,-30.174999999999997,0.0611673104882998,0.0,-0.15239964465147057
2,6,I19,YJL150W,323.0,16.823314043875975,0.0,-41.9,0.05211409381105174,0.0,-0.12979491083681177
2,6,I2,ECM22,247.5,16.581645874147377,0.0,-41.3,0.06734289246871553,0.0,-0.16772464420560873
2,6,I20,YLR241W,228.5,15.7114786162546,0.0,-39.125,0.07511207203758173,0.0,-0.18699759514396327
2,6,I21,DAS1,253.25,16.13513504528135,0.0,-40.175,0.06405630638223142,0.0,-0.15949022229285553
2,6,I22,ARV1,188.25,12.68401181618265,0.0,-31.575000000000003,0.067480465817727,0.0,-0.16798879207412343
2,6,I23,RPA34,289.25,17.107332400336876,0.0,-42.55,0.06382163541978354,0.0,-0.15876625232211886
2,6,I24,IRC20,202.25,10.2949686155597,0.0,-25.625,0.05266402013854771,0.0,-0.13110021786492373
2,6,I3,HSP150,251.25,16.154206800466,0.0,-40.225,0.06431494382453756,0.0,-0.1601488502095328
